"entity_id","type","status","name","path","owner","proof"
"document:post-dashboard-bots-id-runtime-sessions-sessionid-positions-positionid-close:ea9283fe64","document","implemented","POST /dashboard/bots/:id/runtime-sessions/:sessionId/positions/:positionId/close","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-CLOSE-POSITION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-CLOSE-POSITION.md"
"document:get-dashboard-bots-id-runtime-graph:e3c955da60","document","implemented","GET /dashboard/bots/:id/runtime-graph","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-GRAPH.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-GRAPH.md"
"document:get-bot-runtime-positions:8c3677f534","document","implemented","GET bot runtime positions","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-POSITIONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-POSITIONS.md"
"document:get-dashboard-bots-id-runtime-sessions-sessionid:2896b291ba","document","implemented","GET /dashboard/bots/:id/runtime-sessions/:sessionId","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-SESSION-GET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-SESSION-GET.md"
"document:get-dashboard-bots-id-runtime-sessions:95c7f9cdcc","document","implemented","GET /dashboard/bots/:id/runtime-sessions","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-SESSIONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-SESSIONS.md"
"document:get-dashboard-bots-id-runtime-sessions-sessionid-symbol-stats:7743641490","document","implemented","GET /dashboard/bots/:id/runtime-sessions/:sessionId/symbol-stats","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-SYMBOL-STATS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-SYMBOL-STATS.md"
"document:get-dashboard-bots-id-runtime-sessions-sessionid-trades:4e60d2f194","document","implemented","GET /dashboard/bots/:id/runtime-sessions/:sessionId/trades","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-TRADES.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-RUNTIME-TRADES.md"
"document:delete-dashboard-bots-id-assistant-config-subagents-slotindex:4f571e253f","document","implemented","DELETE /dashboard/bots/:id/assistant-config/subagents/:slotIndex","docs/architecture/nodes/SOAR-API-BOT-SUBAGENT-DELETE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-SUBAGENT-DELETE.md"
"document:put-dashboard-bots-id-assistant-config-subagents-slotindex:2914f0d86f","document","implemented","PUT /dashboard/bots/:id/assistant-config/subagents/:slotIndex","docs/architecture/nodes/SOAR-API-BOT-SUBAGENT-UPSERT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-SUBAGENT-UPSERT.md"
"document:put-dashboard-bots-id:860dffd326","document","implemented","PUT /dashboard/bots/:id","docs/architecture/nodes/SOAR-API-BOT-UPDATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-BOT-UPDATE.md"
"document:get-dashboard-icons-lookup:657ef0905b","document","implemented","GET /dashboard/icons/lookup","docs/architecture/nodes/SOAR-API-ICON-LOOKUP.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-ICON-LOOKUP.md"
"document:get-dashboard-logs:ab68f5416a","document","implemented","GET /dashboard/logs","docs/architecture/nodes/SOAR-API-LOGS-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-LOGS-LIST.md"
"document:get-dashboard-orders-manual-context:5707f07c54","document","implemented","GET /dashboard/orders/manual-context","docs/architecture/nodes/SOAR-API-MANUAL-CONTEXT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-MANUAL-CONTEXT.md"
"document:get-dashboard-markets-catalog:ccb03877b8","document","implemented","GET /dashboard/markets/catalog","docs/architecture/nodes/SOAR-API-MARKET-CATALOG.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-MARKET-CATALOG.md"
"document:get-dashboard-market-stream-events:74423ea136","document","implemented","GET /dashboard/market-stream/events","docs/architecture/nodes/SOAR-API-MARKET-STREAM-EVENTS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-MARKET-STREAM-EVENTS.md"
"document:post-dashboard-markets-universes:47d9ae41fa","document","implemented","POST /dashboard/markets/universes","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-CREATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-CREATE.md"
"document:delete-dashboard-markets-universes-id:2edcaf9647","document","implemented","DELETE /dashboard/markets/universes/:id","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-DELETE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-DELETE.md"
"document:get-dashboard-markets-universes-id:acb488ebd8","document","implemented","GET /dashboard/markets/universes/:id","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-GET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-GET.md"
"document:get-dashboard-markets-universes:c0b7b284f9","document","implemented","GET /dashboard/markets/universes","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-LIST.md"
"document:put-dashboard-markets-universes-id:f8ed717b60","document","implemented","PUT /dashboard/markets/universes/:id","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-UPDATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-MARKET-UNIVERSE-UPDATE.md"
"document:post-dashboard-orders-id-cancel:bf15b90a47","document","implemented","POST /dashboard/orders/:id/cancel","docs/architecture/nodes/SOAR-API-ORDER-CANCEL.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-ORDER-CANCEL.md"
"document:post-dashboard-orders-id-close:48e427e425","document","implemented","POST /dashboard/orders/:id/close","docs/architecture/nodes/SOAR-API-ORDER-CLOSE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-ORDER-CLOSE.md"
"document:get-dashboard-orders-id:505578a10e","document","implemented","GET /dashboard/orders/:id","docs/architecture/nodes/SOAR-API-ORDER-GET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-ORDER-GET.md"
"document:get-dashboard-orders:9c4a2d3532","document","implemented","GET /dashboard/orders","docs/architecture/nodes/SOAR-API-ORDER-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-ORDER-LIST.md"
"document:post-dashboard-orders-open:d4b0773c73","document","implemented","POST /dashboard/orders/open","docs/architecture/nodes/SOAR-API-ORDER-OPEN.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-ORDER-OPEN.md"
"document:get-dashboard-positions-exchange-snapshot:c51b7e6bc9","document","implemented","GET /dashboard/positions/exchange-snapshot","docs/architecture/nodes/SOAR-API-POSITION-EXCHANGE-SNAPSHOT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-EXCHANGE-SNAPSHOT.md"
"document:get-dashboard-positions-id:1e370d8603","document","implemented","GET /dashboard/positions/:id","docs/architecture/nodes/SOAR-API-POSITION-GET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-GET.md"
"document:get-dashboard-positions:7a76555657","document","implemented","GET /dashboard/positions","docs/architecture/nodes/SOAR-API-POSITION-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-LIST.md"
"document:get-dashboard-positions-live-status:7a32638555","document","implemented","GET /dashboard/positions/live-status","docs/architecture/nodes/SOAR-API-POSITION-LIVE-STATUS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-LIVE-STATUS.md"
"document:patch-dashboard-positions-id-management-mode:de475c57f2","document","implemented","PATCH /dashboard/positions/:id/management-mode","docs/architecture/nodes/SOAR-API-POSITION-MANAGEMENT-MODE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-MANAGEMENT-MODE.md"
"document:patch-dashboard-positions-id-manual-update:477e527cab","document","implemented","PATCH /dashboard/positions/:id/manual-update","docs/architecture/nodes/SOAR-API-POSITION-MANUAL-UPDATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-MANUAL-UPDATE.md"
"document:post-dashboard-positions-orphan-repair:bbe73d6e8b","document","implemented","POST /dashboard/positions/orphan-repair","docs/architecture/nodes/SOAR-API-POSITION-ORPHAN-REPAIR.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-ORPHAN-REPAIR.md"
"document:post-dashboard-positions-takeover-rebind:4d72b9d377","document","implemented","POST /dashboard/positions/takeover-rebind","docs/architecture/nodes/SOAR-API-POSITION-TAKEOVER-REBIND.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-TAKEOVER-REBIND.md"
"document:get-dashboard-positions-takeover-status:656e8b0705","document","implemented","GET /dashboard/positions/takeover-status","docs/architecture/nodes/SOAR-API-POSITION-TAKEOVER-STATUS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-POSITION-TAKEOVER-STATUS.md"
"document:post-dashboard-profile-apikeys:e056469e4f","document","implemented","POST /dashboard/profile/apiKeys","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-CREATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-CREATE.md"
"document:delete-dashboard-profile-apikeys-id:fad9580aa3","document","implemented","DELETE /dashboard/profile/apiKeys/:id","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-DELETE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-DELETE.md"
"document:get-dashboard-profile-apikeys:3876776f54","document","implemented","GET /dashboard/profile/apiKeys","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-LIST.md"
"document:post-dashboard-profile-apikeys-id-revoke:191e373ce4","document","implemented","POST /dashboard/profile/apiKeys/:id/revoke","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-REVOKE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-REVOKE.md"
"document:post-dashboard-profile-apikeys-id-rotate:f784ef3666","document","implemented","POST /dashboard/profile/apiKeys/:id/rotate","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-ROTATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-ROTATE.md"
"document:post-dashboard-profile-apikeys-id-test:4d9a8f6b59","document","implemented","POST /dashboard/profile/apiKeys/:id/test","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-STORED-TEST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-STORED-TEST.md"
"document:post-dashboard-profile-apikeys-test:1dfa0cf441","document","implemented","POST /dashboard/profile/apiKeys/test","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-TEST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-TEST.md"
"document:patch-dashboard-profile-apikeys-id:681e8a92e0","document","implemented","PATCH /dashboard/profile/apiKeys/:id","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-UPDATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-APIKEY-UPDATE.md"
"document:delete-dashboard-profile-basic:13c598ef9e","document","implemented","DELETE /dashboard/profile/basic","docs/architecture/nodes/SOAR-API-PROFILE-BASIC-DELETE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-BASIC-DELETE.md"
"document:get-dashboard-profile-basic:2257f7f63f","document","implemented","GET /dashboard/profile/basic","docs/architecture/nodes/SOAR-API-PROFILE-BASIC-GET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-BASIC-GET.md"
"document:patch-dashboard-profile-basic:1fabce5ad2","document","implemented","PATCH /dashboard/profile/basic","docs/architecture/nodes/SOAR-API-PROFILE-BASIC-UPDATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-BASIC-UPDATE.md"
"document:delete-dashboard-profile-security-account:7d1526309e","document","implemented","DELETE /dashboard/profile/security/account","docs/architecture/nodes/SOAR-API-PROFILE-SECURITY-ACCOUNT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-SECURITY-ACCOUNT.md"
"document:patch-dashboard-profile-security-password:fc63f63aac","document","implemented","PATCH /dashboard/profile/security/password","docs/architecture/nodes/SOAR-API-PROFILE-SECURITY-PASSWORD.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-SECURITY-PASSWORD.md"
"document:post-dashboard-profile-subscription-checkout-intents:3397e7b4be","document","implemented","POST /dashboard/profile/subscription/checkout-intents","docs/architecture/nodes/SOAR-API-PROFILE-SUBSCRIPTION-CHECKOUT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-SUBSCRIPTION-CHECKOUT.md"
"document:get-dashboard-profile-subscription:8f40587ac2","document","implemented","GET /dashboard/profile/subscription","docs/architecture/nodes/SOAR-API-PROFILE-SUBSCRIPTION-GET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-PROFILE-SUBSCRIPTION-GET.md"
"document:get-dashboard-reports-cross-mode-performance:f7ad344cbc","document","implemented","GET /dashboard/reports/cross-mode-performance","docs/architecture/nodes/SOAR-API-REPORTS-CROSS-MODE-PERFORMANCE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-REPORTS-CROSS-MODE-PERFORMANCE.md"
"document:post-dashboard-strategies:b7bd21be40","document","implemented","POST /dashboard/strategies","docs/architecture/nodes/SOAR-API-STRATEGY-CREATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-STRATEGY-CREATE.md"
"document:delete-dashboard-strategies-id:880fe9881d","document","implemented","DELETE /dashboard/strategies/:id","docs/architecture/nodes/SOAR-API-STRATEGY-DELETE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-STRATEGY-DELETE.md"
"document:get-dashboard-strategies-id-export:efbe37120d","document","implemented","GET /dashboard/strategies/:id/export","docs/architecture/nodes/SOAR-API-STRATEGY-EXPORT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-STRATEGY-EXPORT.md"
"document:get-dashboard-strategies-id:0396f1c46a","document","implemented","GET /dashboard/strategies/:id","docs/architecture/nodes/SOAR-API-STRATEGY-GET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-STRATEGY-GET.md"
"document:post-dashboard-strategies-import:e7f1475cca","document","implemented","POST /dashboard/strategies/import","docs/architecture/nodes/SOAR-API-STRATEGY-IMPORT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-STRATEGY-IMPORT.md"
"document:get-dashboard-strategies-indicators:528d48a5c2","document","implemented","GET /dashboard/strategies/indicators","docs/architecture/nodes/SOAR-API-STRATEGY-INDICATORS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-STRATEGY-INDICATORS.md"
"document:get-dashboard-strategies:57ea5c03b5","document","implemented","GET /dashboard/strategies","docs/architecture/nodes/SOAR-API-STRATEGY-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-STRATEGY-LIST.md"
"document:put-dashboard-strategies-id:ce5a4624b4","document","implemented","PUT /dashboard/strategies/:id","docs/architecture/nodes/SOAR-API-STRATEGY-UPDATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-STRATEGY-UPDATE.md"
"document:post-upload-avatar:b70b41767a","document","implemented","POST /upload/avatar","docs/architecture/nodes/SOAR-API-UPLOAD-AVATAR.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-UPLOAD-AVATAR.md"
"document:get-dashboard-wallets-id-cashflow-events:8f018bb567","document","implemented","GET /dashboard/wallets/:id/cashflow-events","docs/architecture/nodes/SOAR-API-WALLET-CASHFLOW-EVENTS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-CASHFLOW-EVENTS.md"
"document:post-dashboard-wallets:2d8d952a0d","document","implemented","POST /dashboard/wallets","docs/architecture/nodes/SOAR-API-WALLET-CREATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-CREATE.md"
"document:delete-dashboard-wallets-id:41ab7fa5d2","document","implemented","DELETE /dashboard/wallets/:id","docs/architecture/nodes/SOAR-API-WALLET-DELETE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-DELETE.md"
"document:get-dashboard-wallets-id-equity-timeline:9dc69f0b96","document","implemented","GET /dashboard/wallets/:id/equity-timeline","docs/architecture/nodes/SOAR-API-WALLET-EQUITY-TIMELINE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-EQUITY-TIMELINE.md"
"document:get-dashboard-wallets-id:8ec2ecb25b","document","implemented","GET /dashboard/wallets/:id","docs/architecture/nodes/SOAR-API-WALLET-GET.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-GET.md"
"document:get-dashboard-wallets:3e29ea960f","document","implemented","GET /dashboard/wallets","docs/architecture/nodes/SOAR-API-WALLET-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-LIST.md"
"document:get-dashboard-wallets-metadata:ace47c73a4","document","implemented","GET /dashboard/wallets/metadata","docs/architecture/nodes/SOAR-API-WALLET-METADATA.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-METADATA.md"
"document:get-dashboard-wallets-id-performance-summary:578e3271e5","document","implemented","GET /dashboard/wallets/:id/performance-summary","docs/architecture/nodes/SOAR-API-WALLET-PERFORMANCE-SUMMARY.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-PERFORMANCE-SUMMARY.md"
"document:post-dashboard-wallets-preview-balance:a403877b33","document","implemented","POST /dashboard/wallets/preview-balance","docs/architecture/nodes/SOAR-API-WALLET-PREVIEW-BALANCE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-PREVIEW-BALANCE.md"
"document:post-dashboard-wallets-id-reset-paper:510b97ad2d","document","implemented","POST /dashboard/wallets/:id/reset-paper","docs/architecture/nodes/SOAR-API-WALLET-RESET-PAPER.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-RESET-PAPER.md"
"document:put-dashboard-wallets-id:6488194bb8","document","implemented","PUT /dashboard/wallets/:id","docs/architecture/nodes/SOAR-API-WALLET-UPDATE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-API-WALLET-UPDATE.md"
"document:adminlayoutshell:21d505134f","document","implemented","AdminLayoutShell","docs/architecture/nodes/SOAR-COMP-ADMIN-LAYOUT-SHELL.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-ADMIN-LAYOUT-SHELL.md"
"document:adminsubscriptionspage:d3ed071c42","document","implemented","AdminSubscriptionsPage","docs/architecture/nodes/SOAR-COMP-ADMIN-SUBSCRIPTIONS-PAGE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-ADMIN-SUBSCRIPTIONS-PAGE.md"
"document:adminuserspage:6ca2775777","document","implemented","AdminUsersPage","docs/architecture/nodes/SOAR-COMP-ADMIN-USERS-PAGE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-ADMIN-USERS-PAGE.md"
"document:apikeyform:4b9c8b0a95","document","implemented","ApiKeyForm","docs/architecture/nodes/SOAR-COMP-API-KEY-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-API-KEY-FORM.md"
"document:apikeyslist:a2fd41a1e0","document","implemented","ApiKeysList","docs/architecture/nodes/SOAR-COMP-API-KEYS-LIST.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-API-KEYS-LIST.md"
"document:audittrailview:9966431120","document","implemented","AuditTrailView","docs/architecture/nodes/SOAR-COMP-AUDIT-TRAIL-VIEW.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-AUDIT-TRAIL-VIEW.md"
"document:backtestcreateform:cac352ae70","document","implemented","BacktestCreateForm","docs/architecture/nodes/SOAR-COMP-BACKTEST-CREATE-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BACKTEST-CREATE-FORM.md"
"document:backtest-detail-presenters:6852d39b1e","document","implemented","Backtest detail presenters","docs/architecture/nodes/SOAR-COMP-BACKTEST-DETAIL-PRESENTERS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BACKTEST-DETAIL-PRESENTERS.md"
"document:backtestrundetails:4056787da7","document","implemented","BacktestRunDetails","docs/architecture/nodes/SOAR-COMP-BACKTEST-RUN-DETAILS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BACKTEST-RUN-DETAILS.md"
"document:backtestslistview:1042663468","document","implemented","BacktestsListView","docs/architecture/nodes/SOAR-COMP-BACKTESTS-LIST-VIEW.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BACKTESTS-LIST-VIEW.md"
"document:botcreateeditform:7eaaf32b88","document","implemented","BotCreateEditForm","docs/architecture/nodes/SOAR-COMP-BOT-CREATE-EDIT-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOT-CREATE-EDIT-FORM.md"
"document:botformpagecontent:a137ab57f6","document","implemented","BotFormPageContent","docs/architecture/nodes/SOAR-COMP-BOT-FORM-PAGE-CONTENT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOT-FORM-PAGE-CONTENT.md"
"document:botsassistanttab:2b35df7d04","document","implemented","BotsAssistantTab","docs/architecture/nodes/SOAR-COMP-BOTS-ASSISTANT-TAB.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-ASSISTANT-TAB.md"
"document:botslisttable:f59f246188","document","implemented","BotsListTable","docs/architecture/nodes/SOAR-COMP-BOTS-LIST-TABLE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-LIST-TABLE.md"
"document:botsmanagementtabs:c584cf78b1","document","implemented","BotsManagementTabs","docs/architecture/nodes/SOAR-COMP-BOTS-MANAGEMENT-TABS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-MANAGEMENT-TABS.md"
"document:botsmanagement-runtime-monitoring-component:081e0254ed","document","implemented","BotsManagement runtime monitoring component","docs/architecture/nodes/SOAR-COMP-BOTS-MANAGEMENT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-MANAGEMENT.md"
"document:botsmonitoringattributionpills:df0738dc42","document","implemented","BotsMonitoringAttributionPills","docs/architecture/nodes/SOAR-COMP-BOTS-MONITORING-ATTRIBUTION-PILLS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-MONITORING-ATTRIBUTION-PILLS.md"
"document:botsmonitoringprotectioncell:41ba69446c","document","implemented","BotsMonitoringProtectionCell","docs/architecture/nodes/SOAR-COMP-BOTS-MONITORING-PROTECTION-CELL.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-MONITORING-PROTECTION-CELL.md"
"document:botsmonitoringsections:a642557d8e","document","implemented","BotsMonitoringSections","docs/architecture/nodes/SOAR-COMP-BOTS-MONITORING-SECTIONS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-MONITORING-SECTIONS.md"
"document:botsmonitoringtab:c70b2b97dc","document","implemented","BotsMonitoringTab","docs/architecture/nodes/SOAR-COMP-BOTS-MONITORING-TAB.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-MONITORING-TAB.md"
"document:botsportfoliohistorysection:9a8e3b9013","document","implemented","BotsPortfolioHistorySection","docs/architecture/nodes/SOAR-COMP-BOTS-PORTFOLIO-HISTORY-SECTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-BOTS-PORTFOLIO-HISTORY-SECTION.md"
"document:exchangeconnectionsview:ee533f7b33","document","implemented","ExchangeConnectionsView","docs/architecture/nodes/SOAR-COMP-EXCHANGE-CONNECTIONS-VIEW.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-EXCHANGE-CONNECTIONS-VIEW.md"
"document:homelivewidgets:b87c1f6ebd","document","implemented","HomeLiveWidgets","docs/architecture/nodes/SOAR-COMP-HOME-LIVE-WIDGETS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-HOME-LIVE-WIDGETS.md"
"document:livemarketbar:ad202b7e34","document","implemented","LiveMarketBar","docs/architecture/nodes/SOAR-COMP-LIVE-MARKET-BAR.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-LIVE-MARKET-BAR.md"
"document:loginform:d59cef345a","document","implemented","LoginForm","docs/architecture/nodes/SOAR-COMP-LOGIN-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-LOGIN-FORM.md"
"document:searchablemultiselect:3de890c056","document","implemented","SearchableMultiSelect","docs/architecture/nodes/SOAR-COMP-MARKET-SEARCHABLE-MULTISELECT.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-MARKET-SEARCHABLE-MULTISELECT.md"
"document:marketuniverseform:fdb7fe5ca0","document","implemented","MarketUniverseForm","docs/architecture/nodes/SOAR-COMP-MARKET-UNIVERSE-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-MARKET-UNIVERSE-FORM.md"
"document:marketuniversestable:71b462679c","document","implemented","MarketUniversesTable","docs/architecture/nodes/SOAR-COMP-MARKET-UNIVERSES-TABLE.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-MARKET-UNIVERSES-TABLE.md"
"document:monitoringfuturesignalssection:70c039d22d","document","implemented","MonitoringFutureSignalsSection","docs/architecture/nodes/SOAR-COMP-MONITORING-FUTURE-SIGNALS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-MONITORING-FUTURE-SIGNALS.md"
"document:performancereportsview:3c8872d82f","document","implemented","PerformanceReportsView","docs/architecture/nodes/SOAR-COMP-PERFORMANCE-REPORTS-VIEW.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-PERFORMANCE-REPORTS-VIEW.md"
"document:profile-basicform:7296437f30","document","implemented","Profile BasicForm","docs/architecture/nodes/SOAR-COMP-PROFILE-BASIC-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-PROFILE-BASIC-FORM.md"
"document:profile-security:8efc952569","document","implemented","Profile Security","docs/architecture/nodes/SOAR-COMP-PROFILE-SECURITY.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-PROFILE-SECURITY.md"
"document:profile-subscription-component:4de3b33fcb","document","implemented","Profile Subscription component","docs/architecture/nodes/SOAR-COMP-PROFILE-SUBSCRIPTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-PROFILE-SUBSCRIPTION.md"
"document:registerform:e815b4820a","document","implemented","RegisterForm","docs/architecture/nodes/SOAR-COMP-REGISTER-FORM.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-REGISTER-FORM.md"
"document:runtimedatatablepresenters:73e01919e4","document","implemented","runtimeDataTablePresenters","docs/architecture/nodes/SOAR-COMP-RUNTIME-DATA-PRESENTERS.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-RUNTIME-DATA-PRESENTERS.md"
"document:runtimedatasection:ba50b9542c","document","implemented","RuntimeDataSection","docs/architecture/nodes/SOAR-COMP-RUNTIME-DATA-SECTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-RUNTIME-DATA-SECTION.md"
"document:runtimeonboardingsection:af8ab50e84","document","implemented","RuntimeOnboardingSection","docs/architecture/nodes/SOAR-COMP-RUNTIME-ONBOARDING-SECTION.md","Docs Memory Lead","docs/architecture/nodes/SOAR-COMP-RUNTIME-ONBOARDING-SECTION.md"
