"id","type","name","path","description","status","owner","dependencies","related_entities","updated_at"
"document:botdrift-01-bot-read-projection-canonical-context-task:edf22e5e31","document","BOTDRIFT-01 Bot Read Projection Canonical Context Task","history/tasks/botdrift-01-bot-read-projection-canonical-context-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:12.922Z"
"document:botdrift-02-bot-update-canonical-guard-task:8e18cf2c5c","document","BOTDRIFT-02 Bot Update Canonical Guard Task","history/tasks/botdrift-02-bot-update-canonical-guard-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:12.927Z"
"document:task:143c515ae5","document","Task","history/tasks/botmulti-00-planning-task-2026-04-29.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-04-29T16:13:13.600Z"
"document:task:175bc8107f","document","Task","history/tasks/botmulti-01-post-v1-multi-strategy-contract-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:12.947Z"
"document:task:dc247c3ace","document","Task","history/tasks/botmulti-03-canonical-topology-migration-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:12.956Z"
"document:task:8109bd144f","document","Task","history/tasks/botmulti-04-api-write-multi-strategy-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T00:27:18.358Z"
"document:task:ec237c14a0","document","Task","history/tasks/botmulti-05-runtime-signal-merge-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T00:34:48.090Z"
"document:task:eab2a325a2","document","Task","history/tasks/botmulti-06-runtime-risk-lifecycle-ownership-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T00:41:59.477Z"
"document:task:1109e78169","document","Task","history/tasks/botmulti-07-web-operator-multi-strategy-truth-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T00:49:11.852Z"
"document:task:9ae2fad2e7","document","Task","history/tasks/botmulti-08-architecture-runtime-closure-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T00:52:05.546Z"
"document:task:3731f7fee0","document","Task","history/tasks/botmulti-09-containment-supersede-00169d7f-2026-05-12-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-22T16:06:11.025Z"
"document:task:4ed4b3b000","document","Task","history/tasks/botmulti-09-current-production-containment-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.003Z"
"document:task:591c4aed40","document","Task","history/tasks/botmulti-09-production-deploy-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-09T14:29:58.022Z"
"document:coolify-auto-deploy-and-worker-recovery-2026-05-26:b71fe11a98","document","Coolify Auto Deploy And Worker Recovery - 2026-05-26","history/tasks/coolify-auto-deploy-and-worker-recovery-2026-05-26-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-26T17:34:07.556Z"
"document:coolify-service-stack-liveness-gate-task:9459fc032a","document","Coolify Service Stack Liveness Gate Task","history/tasks/coolify-service-stack-liveness-gate-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:54:36.912Z"
"document:coolify-service-stack-migration-2026-05-25:be9b975171","document","COOLIFY-SERVICE-STACK-MIGRATION-2026-05-25","history/tasks/coolify-service-stack-migration-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:01:08.240Z"
"document:coolify-stack-profile-gated-cutover-2026-05-25:b087a20359","document","Coolify Stack Profile-Gated Cutover - 2026-05-25","history/tasks/coolify-stack-profile-gated-cutover-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T18:11:10.203Z"
"document:task:a88fc7695e","document","Task","history/tasks/current-executable-v1-boundary-3c5da343-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.017Z"
"document:task:1ce58f8d9c","document","Task","history/tasks/current-focus-4ee1672e-sync-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.022Z"
"document:dashboard-runtime-current-state-aggregate-task-2026-05-09:1573bb28c1","document","Dashboard Runtime Current-State Aggregate Task 2026-05-09","history/tasks/dashboard-runtime-current-state-aggregate-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.031Z"
"document:task:5940ba9617","document","Task","history/tasks/dashboard-runtime-signal-condition-active-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T20:57:20.130Z"
"document:dashboard-runtime-widget-aggregate-current-render-task-2026-05-09:1ec0a1d65a","document","Dashboard Runtime Widget Aggregate Current Render Task 2026-05-09","history/tasks/dashboard-runtime-widget-aggregate-current-render-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.045Z"
"document:task:1c7e6a74bf","document","Task","history/tasks/dashdisplay-01-prod-dashboard-display-polish-task-2026-05-02.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-02T18:56:43.952Z"
"document:dashdrift-02-position-edit-strategy-display-task:6671e2582f","document","DASHDRIFT-02 Position Edit Strategy Display Task","history/tasks/dashdrift-02-position-edit-strategy-display-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T03:33:46.111Z"
"document:task:27733bc64c","document","Task","history/tasks/dashdrift-03-dynamic-stop-columns-canonical-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T12:36:11.315Z"
"document:task:61ca968502","document","Task","history/tasks/dashdrift-04-symbol-dynamic-stop-plans-canonical-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T12:40:29.039Z"
"document:task:5784958642","document","Task","history/tasks/dashdrift-05-symbol-stats-filter-canonical-scope-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-03T12:45:21.404Z"
"document:task:556b89c9ed","document","Task","history/tasks/dashsignals-01-indicator-value-pending-display-task-2026-05-02.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-02T19:18:33.010Z"
"document:task:871a0a2b54","document","Task","history/tasks/dashsignals-02-indicator-recovery-before-unavailable-task-2026-05-02.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-02T19:38:55.533Z"
"document:task:e2537b363e","document","Task","history/tasks/deploy-freshness-010b4f8b-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.121Z"
"document:task:c470fdc422","document","Task","history/tasks/deploy-freshness-1dc55d96-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.127Z"
"document:task:540ba959b5","document","Task","history/tasks/deploy-freshness-30b027b7-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.135Z"
"document:task:e92eea0e08","document","Task","history/tasks/deploy-freshness-3c5da343-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.149Z"
"document:task:9a2f07b4a0","document","Task","history/tasks/deploy-freshness-4792fbca-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.161Z"
"document:task:cd21197bef","document","Task","history/tasks/deploy-freshness-4ee1672e-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.172Z"
"document:task:81343a7521","document","Task","history/tasks/deploy-freshness-55469cdc-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.183Z"
"document:task:13ffd440fe","document","Task","history/tasks/deploy-freshness-6c54bb5d-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.189Z"
"document:task:456bdb4ff7","document","Task","history/tasks/deploy-freshness-90cd07d6-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.201Z"
"document:deploy-freshness-9c125683:29371ed26b","document","DEPLOY-FRESHNESS-9C125683","history/tasks/deploy-freshness-9c125683-task-2026-05-10.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.211Z"
"document:task:fb64f969a8","document","Task","history/tasks/deploy-freshness-ba3d852d-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.219Z"
"document:task:40ba5b03ab","document","Task","history/tasks/deploy-freshness-c50e1e7c-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.228Z"
"document:deploy-freshness-e8cd748e-task-2026-05-09:070051819c","document","Deploy Freshness e8cd748e Task (2026-05-09)","history/tasks/deploy-freshness-e8cd748e-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.239Z"
"document:task:a9aedf1f4e","document","Task","history/tasks/deploy-lag-1f1d9c12-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.244Z"
"document:task:13ff0e80a1","document","Task","history/tasks/deploy-lag-d355df93-follow-up-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.248Z"
"document:deploy-lag-e70f5cf6-2026-05-10:1b2b5341c1","document","DEPLOY-LAG-E70F5CF6-2026-05-10","history/tasks/deploy-lag-e70f5cf6-task-2026-05-10.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.252Z"
"document:task:d24910c95f","document","Task","history/tasks/deploy-web-build-hotfix-validation-task-2026-04-25.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-04-24T22:15:05.633Z"
"document:task:40287ee76d","document","Task","history/tasks/doc-content-graph-hygiene-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T21:05:26.578Z"
"document:task:3c18fcdd2b","document","Task","history/tasks/doc-final-content-clarity-scan-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T21:29:52.877Z"
"document:task:080e8bbde0","document","Task","history/tasks/doc-hub-filename-semantics-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T21:15:03.988Z"
"document:task:e57d12d24d","document","Task","history/tasks/doc-knowledge-system-restructure-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:07:34.640Z"
"document:task:b2af96d883","document","Task","history/tasks/doc-knowledge-taxonomy-refinement-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:33:20.632Z"
"document:task:0726d4e7d4","document","Task","history/tasks/doc-local-index-cohesion-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T21:05:26.581Z"
"document:task:e943bcba40","document","Task","history/tasks/doc-usability-routing-improvement-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T21:40:28.227Z"
"document:task:23370a30c2","document","Task","history/tasks/docmap-01-engineering-documentation-system-map-task-2026-05-03.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-02T22:49:28.853Z"
"document:task:27854aeddd","document","Task","history/tasks/docsync-2026-04-28-historical-status-normalization-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.275Z"
"document:task:cee3db7f57","document","Task","history/tasks/docsync-2026-04-28-planning-catalog-refresh-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.279Z"
"document:task:5c7c46a37a","document","Task","history/tasks/docsync-2026-04-28-stale-active-plan-status-sync-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:26:16.040Z"
"document:task:56933273eb","document","Task","history/tasks/docsync-2026-05-01-mvp-blocked-section-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.291Z"
"document:task:e7b3172cdd","document","Task","history/tasks/docsync-2026-05-01-no-autonomous-now-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.295Z"
"document:task:b11d983720","document","Task","history/tasks/docsync-2026-05-01-queue-auth-blocker-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.301Z"
"document:task:30bbd04b2b","document","Task","history/tasks/docsync-2026-05-01-ready-blocked-separation-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.305Z"
"document:task:5e7aedea89","document","Task","history/tasks/docsync-2026-05-01-v1excel-historical-carryover-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.308Z"
"document:task:55c7ccb715","document","Task","history/tasks/docsync-v1-current-phase-truth-task-2026-04-25.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.311Z"
"document:task:16887e329b","document","Task","history/tasks/docsync-v1excel-superseded-gates-task-2026-05-02.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.315Z"
"document:task:410cfa826e","document","Task","history/tasks/docsync-v1final-01-superseded-gate-status-task-2026-05-02.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.320Z"
"document:task:e7e039465a","document","Task","history/tasks/ethdca-01-live-dca-first-tsl-hardening-task-2026-05-02.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-02T22:02:45.255Z"
"document:exchange2-01-gate-io-fail-closed-placeholder-task-2026-05-08:1aa20dd392","document","EXCHANGE2-01 Gate.io Fail-Closed Placeholder Task (2026-05-08)","history/tasks/exchange2-01-gateio-fail-closed-placeholder-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.332Z"
"document:exchange2-02-gate-io-public-market-catalog-task-2026-05-08:36be0b60f2","document","EXCHANGE2-02 Gate.io Public Market Catalog Task (2026-05-08)","history/tasks/exchange2-02-gateio-public-market-catalog-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-08T17:18:35.664Z"
"document:exchange2-03-runtime-market-event-exchange-boundary-task-2026-05-08:f57de6be10","document","EXCHANGE2-03 Runtime Market Event Exchange Boundary Task (2026-05-08)","history/tasks/exchange2-03-runtime-market-event-exchange-boundary-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-08T17:28:53.766Z"
"document:exchange2-04-gate-io-public-market-data-reader-task-2026-05-08:04f60ad1b0","document","EXCHANGE2-04 Gate.io Public Market Data Reader Task (2026-05-08)","history/tasks/exchange2-04-gateio-public-market-data-reader-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.347Z"
"document:exchange2-05-gate-io-market-stream-polling-task-2026-05-08:8e3d863d14","document","EXCHANGE2-05 Gate.io Market-Stream Polling Task (2026-05-08)","history/tasks/exchange2-05-gateio-market-stream-polling-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-08T18:12:51.674Z"
"document:exchange2-06-gate-io-runtime-consumption-regression-task-2026-05-08:974a35da93","document","EXCHANGE2-06 Gate.io Runtime Consumption Regression Task (2026-05-08)","history/tasks/exchange2-06-gateio-runtime-consumption-regression-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-08T18:27:45.876Z"
"document:exchange2-07-gate-io-market-stream-fanout-regression-task-2026-05-08:1598273fc9","document","EXCHANGE2-07 Gate.io Market Stream Fanout Regression Task (2026-05-08)","history/tasks/exchange2-07-gateio-market-stream-fanout-regression-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.369Z"
"document:exchange2-09-gate-io-market-stream-worker-config-task-2026-05-08:7751cea1e3","document","EXCHANGE2-09 Gate.io Market Stream Worker Config Task (2026-05-08)","history/tasks/exchange2-09-gateio-market-stream-worker-config-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-08T20:53:19.995Z"
"document:exchange2-10-gate-io-web-capability-gating-task-2026-05-08:939a6e877c","document","EXCHANGE2-10 Gate.io Web Capability Gating Task (2026-05-08)","history/tasks/exchange2-10-gateio-web-capability-gating-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-08T21:02:02.023Z"
"document:exchange2-11-gate-io-wallet-bot-ui-gating-task-2026-05-08:7f78d7116c","document","EXCHANGE2-11 Gate.io Wallet/Bot UI Gating Task (2026-05-08)","history/tasks/exchange2-11-gateio-wallet-bot-ui-gating-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-08T21:09:41.357Z"
"document:exchange2-12-gate-io-api-wallet-fail-closed-task-2026-05-08:481288ab7f","document","EXCHANGE2-12 Gate.io API Wallet Fail-Closed Task (2026-05-08)","history/tasks/exchange2-12-gateio-api-wallet-fail-closed-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.413Z"
"document:exchange2-13-gate-io-api-wallet-update-fail-closed-task-2026-05-08:7ab6bc8dc4","document","EXCHANGE2-13 Gate.io API Wallet Update Fail-Closed Task (2026-05-08)","history/tasks/exchange2-13-gateio-api-wallet-update-fail-closed-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.425Z"
"document:exchange2-14-gate-io-stored-api-key-probe-fail-closed-task-2026-05-08:8c976b924b","document","EXCHANGE2-14 Gate.io Stored API-Key Probe Fail-Closed Task (2026-05-08)","history/tasks/exchange2-14-gateio-stored-api-key-probe-fail-closed-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.436Z"
"document:exchange2-15-gate-io-wallet-balance-preview-fail-closed-task-2026-05-08:b944986331","document","EXCHANGE2-15 Gate.io Wallet Balance Preview Fail-Closed Task (2026-05-08)","history/tasks/exchange2-15-gateio-wallet-balance-preview-fail-closed-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.444Z"
"document:task:dc8a9a0733","document","Task","history/tasks/exchange2-16-gateio-positions-snapshot-fail-closed-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.455Z"
"document:task:d0d7419f4b","document","Task","history/tasks/exchange2-17-gateio-reconciliation-snapshots-fail-closed-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.461Z"
"document:task:b6050d8901","document","Task","history/tasks/exchange2-18-gateio-live-submit-boundary-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.469Z"
"document:task:68c40c02d4","document","Task","history/tasks/exchange2-19-exchange-backed-cancel-route-fail-closed-task-2026-05-08.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.477Z"
"document:task:a82985efe0","document","Task","history/tasks/exchange2-20-plan-reconciliation-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.486Z"
"document:task:198c920e95","document","Task","history/tasks/exchange2-22-gateio-public-symbol-rules-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.494Z"
"document:task:b53d6c2fed","document","Task","history/tasks/exchange2-23-gateio-paper-pricing-enable-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-09T20:09:13.876Z"
"document:exchange2-24-gate-io-api-key-probe:2097d5bbef","document","EXCHANGE2-24 Gate.io API-Key Probe","history/tasks/exchange2-24-gateio-api-key-probe-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.508Z"
"document:exchange2-25-gate-io-balance-preview:fc34876d98","document","EXCHANGE2-25 Gate.io Balance Preview","history/tasks/exchange2-25-gateio-balance-preview-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.514Z"
"document:exchange2-26-gate-io-positions-snapshot:7e15f221ec","document","EXCHANGE2-26 Gate.io Positions Snapshot","history/tasks/exchange2-26-gateio-positions-snapshot-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.523Z"
"document:exchange2-27-gate-io-open-orders-snapshot:4a8f945a82","document","EXCHANGE2-27 Gate.io Open Orders Snapshot","history/tasks/exchange2-27-gateio-open-orders-snapshot-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.528Z"
"document:exchange2-28-gate-io-trade-history-snapshot:2861f05f74","document","EXCHANGE2-28 Gate.io Trade History Snapshot","history/tasks/exchange2-28-gateio-trade-history-snapshot-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.542Z"
"document:exchange2-29-gate-io-wallet-cashflow-history:2e23cac279","document","EXCHANGE2-29 Gate.io Wallet Cashflow History","history/tasks/exchange2-29-gateio-wallet-cashflow-history-task-2026-05-09.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.555Z"
"document:exchange2-30-gate-io-live-order-submit:c64738ed3d","document","EXCHANGE2-30 Gate.io Live Order Submit","history/tasks/exchange2-30-gateio-live-order-submit-task-2026-05-10.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.561Z"
"document:exchange2-31-live-order-cancel-boundary:76b18c5ef2","document","EXCHANGE2-31 Live Order Cancel Boundary","history/tasks/exchange2-31-live-order-cancel-boundary-task-2026-05-10.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-10T01:32:43.895Z"
"document:task:ae3d8e9cca","document","Task","history/tasks/frontend-engine-ux-dca-sweep-2026-05-21-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-22T16:06:11.027Z"
"document:task:c62cd030bb","document","Task","history/tasks/frontend-security-ux-owasp-sweep-2026-05-21-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-22T16:06:11.027Z"
"document:task:f9783cc1d9","document","Task","history/tasks/fullarch-fix-01-recovered-imported-position-visibility-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.584Z"
"document:task:2de4645c30","document","Task","history/tasks/fullarch-fix-03-reconciliation-diagnostics-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-07T15:42:07.398Z"
"document:fullarch-fix-04-web-navigation-mock-harness:aaf70fe336","document","FULLARCH-FIX-04 Web Navigation Mock Harness","history/tasks/fullarch-fix-04-web-navigation-mock-harness-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1|test:navigation-test-ts:9e98883af0","2026-05-07T16:03:08.379Z"
"document:fullarch-fix-05-api-single-active-bot-scope-closure:61adadc610","document","FULLARCH-FIX-05 API Single Active Bot Scope Closure","history/tasks/fullarch-fix-05-api-single-active-bot-scope-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-07T16:16:48.642Z"
"document:task:4c407a38ec","document","Task","history/tasks/fullarch-fix-06-binance-futures-position-normalization-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.610Z"
"document:task:c451e41b20","document","Task","history/tasks/fullarch-fix-07-runtime-repair-closure-validation-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.623Z"
"document:task:3d9a18653b","document","Task","history/tasks/fullarch-fix-09-strategy-backtest-reports-logs-gate-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.630Z"
"document:task:e295473ae7","document","Task","history/tasks/fullarch-fix-11-wallet-market-bot-topology-gate-task-2026-05-07.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T20:21:13.638Z"
"document:task:6f89f5e5dc","document","Task","history/tasks/function-journey-evidence-index-2026-05-25-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-25T17:01:08.242Z"
"document:task:50c6c7c55b","document","Task","history/tasks/futures-only-api-key-acceptance-task-2026-05-10.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-10T17:02:10.771Z"
"document:gate-io-live-bot-context-repair-2026-05-23:c98fc104c8","document","Gate.io Live Bot Context Repair - 2026-05-23","history/tasks/gateio-live-bot-context-repair-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T14:47:25.974Z"
"document:gate-io-live-manual-order-ada-short-attempt-2026-05-23:fa63935e67","document","Gate.io LIVE Manual Order ADA Short Attempt - 2026-05-23","history/tasks/gateio-live-manual-order-ada-short-2026-05-23-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-23T15:31:16.944Z"
"document:gate-io-live-reconciliation-scope:4480053595","document","Gate.io Live Reconciliation Scope","history/tasks/gateio-live-reconciliation-scope-2026-05-24-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-24T19:18:27.041Z"
"document:task:761653deed","document","Task","history/tasks/live-bot-symbol-overlap-guard-task-2026-04-28.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-04-28T18:29:51.547Z"
"document:task:37244e9c81","document","Task","history/tasks/live-dca-submitted-fill-gate-2026-05-22-task.md","Repository document.","implemented","Engineering Delivery Lead","","module:history:f00cce9db1","2026-05-22T18:18:30.637Z"
