entity_path,test_path,reason
scripts/runWebNextProductionCommand.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2420 Web Next production command wrapper safety contract relation
apps/api/src/modules/bots/runtimeSessionPositionDcaCount.ts#resolveRuntimePositionDcaCount,apps/api/src/modules/bots/runtimeSessionPositionsRead.service.test.ts,LUC-2230 runtime DCA count helper direct relation
apps/api/src/modules/bots/runtimeStrategyProtectionFallbackDisplay.ts#canUseStrategyProtectionFallbackForDisplay,apps/api/src/modules/bots/runtimeSessionPositionsRead.service.test.ts,LUC-2230 strategy protection fallback display helper direct relation
apps/api/src/modules/engine/runtimeExchangeSyncedPositionPrice.ts#derivePriceFromUnrealizedPnl,apps/api/src/modules/engine/runtimeLifecycleMarkPrice.service.test.ts,LUC-2230 exchange-synced runtime price helper relation
apps/api/src/modules/engine/runtimeExchangeSyncedPositionPrice.ts#resolvePreferredRuntimeOrExchangeSyncedPrice,apps/api/src/modules/engine/runtimeLifecycleMarkPrice.service.test.ts,LUC-2230 exchange-synced runtime price helper relation
apps/api/src/modules/engine/runtimeExchangeSyncedPositionPrice.ts#selectFreshestRuntimeCandidate,apps/api/src/modules/engine/runtimeLifecycleMarkPrice.service.test.ts,LUC-2230 runtime candidate price helper relation
apps/api/src/modules/engine/runtimeSignalMarketDataGateway.ts#clearRuntimeSignalMarketDataStore,apps/api/src/modules/engine/runtimeSignalMarketDataGateway.test.ts,LUC-2230 runtime signal market-data store relation
apps/api/src/modules/engine/runtimeSignalMarketDataGateway.ts#mergeRuntimeSignalCandles,apps/api/src/modules/engine/runtimeSignalMarketDataGateway.test.ts,LUC-2230 runtime signal candle merge relation
apps/api/src/modules/engine/runtimeSignalMarketDataGateway.ts#parseBookRow,apps/api/src/modules/engine/runtimeSignalMarketDataGateway.test.ts,LUC-2230 runtime order-book parsing relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectBearishEngulfing,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectBullishEngulfing,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectDoji,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectEveningStar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectHammer,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectInsideBar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectMorningStar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectOutsideBar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#detectShootingStar,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle pattern aggregate relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#isBearish,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle polarity helper relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#isBullish,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle polarity helper relation
apps/api/src/modules/engine/sharedCandlePatternSeries.ts#lowerShadow,apps/api/src/modules/engine/sharedCandlePatternSeries.test.ts,LUC-2230 shared candle shadow helper relation
apps/api/src/modules/engine/strategyIndicatorRegistry.ts#getStrategyIndicatorRegistry,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2230 strategy indicator registry parity relation
apps/api/src/modules/engine/strategyIndicatorRegistry.ts#getStrategyIndicatorRegistryEntry,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2230 strategy indicator registry parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureAdx,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis ADX helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureAtr,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis ATR helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureBollinger,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis Bollinger helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureCci,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis CCI helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureDonchian,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis Donchian helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureEma,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis EMA helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureFundingRate,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis funding-rate helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureFundingRateZScore,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis funding-rate z-score helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureMacd,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis MACD helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureMomentum,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis momentum helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureOpenInterest,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis open-interest helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureOpenInterestDelta,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis open-interest delta helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureOpenInterestMa,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis open-interest MA helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureOpenInterestZScore,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis open-interest z-score helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureOrderBookDepthRatio,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis order-book depth-ratio helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureOrderBookImbalance,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis order-book imbalance helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureOrderBookSpreadBps,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis order-book spread helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensurePattern,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2230 strategy analysis pattern indicator parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureRoc,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis ROC helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureRsi,apps/api/src/modules/engine/strategySignalAnalysis.test.ts,LUC-2230 strategy analysis RSI fallback relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureSma,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis SMA helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureStochastic,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis stochastic helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#ensureStochRsi,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis StochRSI helper parity relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#pushConditionLine,apps/api/src/modules/engine/strategySignalAnalysis.test.ts,LUC-2542 strategy signal analysis condition-line helper relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#pushIndicatorSummary,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis indicator-summary helper relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#pushRule,apps/api/src/modules/engine/strategyIndicatorRegistryParity.test.ts,LUC-2542 strategy signal analysis rule dispatch helper relation
apps/api/src/modules/engine/strategySignalAnalysis.ts#withFallback,apps/api/src/modules/engine/strategySignalAnalysis.test.ts,LUC-2542 strategy signal analysis unavailable-series fallback relation
apps/api/scripts/assistant-load-benchmark.ts#buildRunInputs,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 assistant load benchmark input builder relation
apps/api/scripts/assistant-load-benchmark.ts#percentile,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 assistant load benchmark percentile relation
apps/api/scripts/assistant-load-benchmark.ts#run,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 assistant load benchmark import-safe wrapper relation
apps/api/scripts/backfillBacktestVenueContext.ts#run,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 backtest venue context import-safe wrapper relation
apps/api/scripts/bot-v2-preflight-report.ts#buildArtifactDir,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight artifact directory relation
apps/api/scripts/bot-v2-preflight-report.ts#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight import-safe wrapper relation
apps/api/scripts/bot-v2-preflight-report.ts#nowStamp,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight timestamp relation
apps/api/scripts/bot-v2-preflight-report.ts#renderMarkdown,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight markdown renderer relation
apps/api/scripts/bot-v2-preflight-report.ts#toIso,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 bot v2 preflight date formatter relation
apps/api/scripts/exportPaperRuntimeSnapshot.ts#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 paper runtime snapshot export import-safe wrapper relation
apps/api/scripts/exportPaperRuntimeSnapshot.ts#toIso,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 paper runtime snapshot date formatter relation
apps/api/scripts/gateioMarketStreamSourceSmoke.ts#buildMarkdown,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 Gate.io market stream markdown renderer relation
apps/api/scripts/gateioMarketStreamSourceSmoke.ts#normalizeOutputPath,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 Gate.io market stream output path relation
apps/api/scripts/gateioMarketStreamSourceSmoke.ts#run,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 Gate.io market stream import-safe wrapper relation
apps/api/scripts/importPaperRuntimeSnapshot.ts#ensureUser,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 paper runtime snapshot user dependency-injected relation
apps/api/scripts/importPaperRuntimeSnapshot.ts#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 paper runtime snapshot import import-safe wrapper relation
apps/api/scripts/load-test.mjs#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API load test import-safe wrapper relation
apps/api/scripts/load-test.mjs#percentile,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API load test percentile relation
apps/api/scripts/load-test.mjs#runWorker,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API load test mocked worker relation
apps/api/scripts/start-with-migrate.mjs#forwardSignal,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API start signal forwarding relation
apps/api/scripts/start-with-migrate.mjs#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API start import-safe wrapper relation
apps/api/scripts/start-with-migrate.mjs#runMigrations,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API start migration dependency-injected relation
apps/api/scripts/start-with-migrate.mjs#startApi,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 API start process wrapper import-safe relation
apps/api/scripts/verifyWalletDbFoundation.ts#main,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 wallet DB foundation import-safe wrapper relation
apps/api/scripts/verifyWalletDbFoundation.ts#readCount,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 wallet DB foundation count reader dependency-injected relation
apps/api/scripts/verifyWalletDbFoundation.ts#toStamp,apps/api/scripts/apiScriptTooling.test.ts,LUC-2253 wallet DB foundation timestamp relation
scripts/runProdUxA11yMobileProof.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 production UX proof wrapper safety contract relation
scripts/runQaRepeatableSmokeE2e.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 repeatable smoke wrapper package/test-command contract relation
scripts/runRcRefreshSummaryStrict.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 RC refresh summary strict wrapper relation
scripts/runRestoreDrillEvidence.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 restore drill evidence wrapper relation
scripts/runRollbackProofEvidence.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 rollback proof evidence wrapper relation
scripts/runV1StaticIssueScan.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 static issue scan contract relation
scripts/start-local-prod-like.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 local prod-like launcher safety contract relation
scripts/start-workers-prod.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 production worker launcher safety contract relation
scripts/summarizeRcGates.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 RC gates summary contract relation
scripts/syncRcChecklistFromGateStatus.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 RC checklist sync contract relation
scripts/triageJourneyEvidence.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 journey evidence triage contract relation
scripts/verifyLocalBackupRestore.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 local backup restore verifier contract relation
scripts/writeWebBuildMetadata.mjs,scripts/releaseOpsScriptContracts.test.mjs,LUC-2252 Web build metadata writer contract relation
apps/api/src/modules/auth/auth.session.ts#getSessionJwtExpiresIn,apps/api/src/modules/auth/auth.session.test.ts,LUC-2254 auth session JWT expiry helper relation
apps/api/src/modules/auth/auth.session.ts#getSessionTtlMs,apps/api/src/modules/auth/auth.session.test.ts,LUC-2254 auth session TTL helper relation
apps/api/src/modules/bots/bots.e2e.shared.ts#createPayload,apps/api/src/modules/bots/bots.e2e.shared.test.ts,LUC-2254 bots shared create payload helper relation
apps/api/src/modules/bots/bots.e2e.shared.ts#resetBotsE2eState,apps/api/src/modules/bots/bots.e2e.test.ts,LUC-2543 bots e2e reset helper exercised by main bots e2e pack
apps/api/src/modules/bots/bots.e2e.shared.ts#seedRuntimeTicker,apps/api/src/modules/bots/bots.runtime-close-authority.route-pack.e2e.test.ts,LUC-2543 runtime ticker helper exercised by close-authority route pack
apps/api/src/modules/bots/bots.repository.ts#getBotWithStrategyProjectionById,apps/api/src/modules/bots/bots.e2e.test.ts,LUC-2543 bot strategy projection read exercised by bot command e2e pack
apps/api/src/modules/bots/bots.repository.ts#getOwnedBotWithStrategyProjection,apps/api/src/modules/bots/bots.portfolio-history.e2e.test.ts,LUC-2543 owned bot strategy projection exercised by portfolio-history read pack
apps/api/src/modules/bots/bots.repository.ts#listOwnedBotsWithStrategyProjection,apps/api/src/modules/bots/bots.e2e.test.ts,LUC-2543 owned bot strategy projection list exercised by bot command e2e pack
apps/api/src/modules/bots/botsRuntimeRead.repository.ts,apps/api/src/modules/bots/botsRuntimeRead.repository.test.ts,LUC-2475 drift closure existing bot runtime read repository test relation
apps/api/src/modules/bots/botsRuntimeRead.repository.ts#listMarketCandles,apps/api/src/modules/bots/runtimeSessionSymbolStatsRead.service.test.ts,LUC-2543 runtime symbol stats market-candle fallback proof relation
apps/api/src/modules/bots/botsRuntimeRead.repository.ts#listStrategiesByIds,apps/api/src/modules/bots/runtimeSessionSymbolStatsRead.service.test.ts,LUC-2543 runtime symbol stats strategy-link proof relation
apps/api/src/modules/bots/runtimeSessionPositionsRead.repository.ts,apps/api/src/modules/bots/runtimeSessionPositionsRead.service.test.ts,LUC-2541 bot runtime positions repository service proof relation
apps/api/src/modules/bots/runtimeSessionPositionsRead.repository.ts,apps/api/src/modules/bots/bots.runtime-scope.e2e.test.ts,LUC-2541 bot runtime positions repository route-scope proof relation
apps/api/src/modules/bots/runtimeSessionTradesRead.repository.ts,apps/api/src/modules/bots/runtimeSessionPositionsRead.service.test.ts,LUC-2541 bot runtime trades repository helper proof relation
apps/api/src/modules/bots/runtimeSessionTradesRead.repository.ts,apps/api/src/modules/bots/bots.runtime-history-parity.e2e.test.ts,LUC-2541 bot runtime trades repository route-history proof relation
apps/api/src/modules/engine/positionPnlSemantics.ts,apps/api/src/modules/engine/positionPnlSemantics.test.ts,LUC-2475 drift closure existing position PnL semantics test relation
apps/api/src/modules/engine/positionSizing.ts,apps/api/src/modules/engine/positionSizing.test.ts,LUC-2475 drift closure existing position sizing test relation
apps/api/src/modules/engine/runtimePositionAutomationSkipTelemetry.ts,apps/api/src/modules/engine/runtimePositionAutomationSkipTelemetry.test.ts,LUC-2475 drift closure existing runtime automation skip telemetry test relation
apps/api/src/modules/engine/runtimePositionAutomationStateRebase.ts,apps/api/src/modules/engine/runtimePositionAutomationStateRebase.test.ts,LUC-2475 drift closure existing runtime automation state rebase test relation
apps/api/src/modules/engine/runtimePositionAutomationTelemetry.ts,apps/api/src/modules/engine/runtimePositionAutomationTelemetry.test.ts,LUC-2475 drift closure existing runtime automation telemetry test relation
apps/api/src/modules/engine/sharedIndicatorSeries.ts#clampPeriod,apps/api/src/modules/engine/strategySignalEvaluator.test.ts,LUC-2543 indicator period clamp exercised by strategy signal evaluator pack
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildImportedExternalPositionId,apps/api/src/modules/positions/livePositionReconciliation.service.test.ts,LUC-2543 imported external position id helper direct relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildImportedExternalPositionIds,apps/api/src/modules/positions/livePositionReconciliation.service.test.ts,LUC-2543 imported external position id bundle relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildImportedExternalPositionMarketPrefix,apps/api/src/modules/positions/livePositionReconciliation.service.test.ts,LUC-2543 imported external position market-prefix relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildLegacyImportedExternalPositionId,apps/api/src/modules/positions/livePositionReconciliation.service.test.ts,LUC-2543 imported external position legacy-id relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildLegacyImportedExternalPositionSymbolPrefix,apps/api/src/modules/positions/livePositionReconciliation.service.test.ts,LUC-2543 imported external position legacy-prefix relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildPositionIdentity,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation identity helper relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#extractSymbolFromExternalId,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation external-id symbol extraction relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#isImportedExternalPositionKeyInMarketScope,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation market-scope key relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#normalizeImportedLeverage,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation leverage normalization relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#normalizeSymbol,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation symbol normalization relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#resolveCanonicalEntryPrice,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation canonical entry price relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#resolveRecoveredContinuityState,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation recovered continuity relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#resolveRecoveredManagementMode,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation recovered management relation
apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#shouldTreatAsLifecycleReplacement,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation lifecycle replacement relation
apps/api/src/modules/positions/livePositionReconciliation.history.ts#hydrateReconciledImportedPositionHistory,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation history hydration relation
apps/api/src/modules/positions/livePositionReconciliation.history.ts#resolveImportedClosedHistoryClosedAt,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position reconciliation closed history relation
apps/api/src/modules/positions/positionCloseAttribution.ts#normalizeReason,apps/api/src/modules/positions/livePositionReconciliation.helpers.test.ts,LUC-2578 position close attribution reason normalization relation
scripts/deploySmokeCheck.mjs,scripts/deploySmokeCheck.test.mjs,LUC-2475 deploy smoke transient abort retry and fail-closed status regression relation
apps/api/src/workers/execution.worker.ts#ensureRuntimeSignalLoopStarted,apps/api/src/workers/execution.worker.test.ts,LUC-2580 execution worker runtime signal bootstrap failure telemetry relation
apps/api/src/workers/execution.worker.ts#resolveRuntimeSignalLoopBootstrapIntervalMs,apps/api/src/workers/execution.worker.test.ts,LUC-2580 execution worker runtime signal bootstrap retry interval relation
apps/api/src/workers/marketStream.worker.ts#buildSubscriptionFingerprint,apps/api/src/workers/marketStream.worker.test.ts,LUC-2580 market-stream subscription fingerprint relation
apps/api/src/workers/marketStream.worker.ts#logSubscriptionsRefreshFailure,apps/api/src/workers/marketStream.worker.test.ts,LUC-2580 market-stream subscription refresh failure logging relation
apps/api/src/workers/marketStream.worker.ts#shutdown,apps/api/src/workers/marketStream.worker.test.ts,LUC-2580 market-stream lifecycle shutdown cleanup relation
apps/api/src/workers/marketStream.worker.ts#start,apps/api/src/workers/marketStream.worker.test.ts,LUC-2580 market-stream lifecycle start relation
apps/api/src/workers/marketStream.worker.ts#startOrReloadWorker,apps/api/src/workers/marketStream.worker.test.ts,LUC-2580 market-stream lifecycle reload relation
apps/api/src/workers/marketStream.worker.ts#createMarketStreamWorkerLifecycle,apps/api/src/workers/marketStream.worker.test.ts,LUC-2580 market-stream lifecycle dependency-injected worker relation
apps/api/src/workers/workerBootstrap.ts#bootstrapWorker,apps/api/src/workers/workerBootstrap.test.ts,LUC-2580 worker bootstrap start metadata and heartbeat relation
apps/api/src/workers/workerBootstrap.ts#createWorkerBootstrap,apps/api/src/workers/workerBootstrap.test.ts,LUC-2580 worker bootstrap dependency-injected heartbeat relation
apps/api/src/workers/workerBootstrap.ts#logWorkerEvent,apps/api/src/workers/workerBootstrap.test.ts,LUC-2580 worker bootstrap logger routing relation
apps/api/src/workers/workerBootstrap.ts#recordHeartbeat,apps/api/src/workers/workerBootstrap.test.ts,LUC-2580 worker bootstrap heartbeat recording relation
apps/web/src/app/(public)/layout.tsx#RootLayout,apps/web/src/app/appShellRoutes.test.tsx,LUC-2597 public segment root layout shell relation
apps/web/src/app/api/build-info/route.test.ts#withEnv,apps/web/src/app/api/build-info/route.test.ts,LUC-2597 build-info route test env helper relation
apps/web/src/app/api/build-info/route.ts#GET,apps/web/src/app/api/build-info/route.test.ts,LUC-2597 build-info route response and cache relation
apps/web/src/app/api/build-info/route.ts#readTrimmedEnv,apps/web/src/app/api/build-info/route.test.ts,LUC-2597 build-info env trimming relation
apps/web/src/app/api/build-info/route.ts#resolveBuildId,apps/web/src/app/api/build-info/route.test.ts,LUC-2597 build-info build id fallback relation
apps/web/src/app/api/build-info/route.ts#resolveGitRefFromEnv,apps/web/src/app/api/build-info/route.test.ts,LUC-2597 build-info git ref env relation
apps/web/src/app/api/build-info/route.ts#resolveGitShaFromEnv,apps/web/src/app/api/build-info/route.test.ts,LUC-2597 build-info git sha env relation
apps/web/src/app/dashboard/layout.tsx#RootLayout,apps/web/src/app/appShellRoutes.test.tsx,LUC-2597 dashboard segment root layout shell relation
apps/web/src/app/layout.tsx#RootLayout,apps/web/src/app/appShellRoutes.test.tsx,LUC-2597 app root auth chrome and PWA shell relation
apps/web/src/app/manifest.ts#manifest,apps/web/src/app/appShellRoutes.test.tsx,LUC-2597 PWA manifest metadata relation
apps/web/src/ui/pwa/ServiceWorkerRegistration.tsx#checkBuildVersion,apps/web/src/ui/pwa/ServiceWorkerRegistration.test.tsx,LUC-2631 direct build-version cache purge and update relation
apps/web/src/ui/pwa/ServiceWorkerRegistration.tsx#handleControllerChange,apps/web/src/ui/pwa/ServiceWorkerRegistration.test.tsx,LUC-2631 direct controller-change reload guard relation
apps/web/src/ui/pwa/ServiceWorkerRegistration.tsx#handleVisibilityChange,apps/web/src/ui/pwa/ServiceWorkerRegistration.test.tsx,LUC-2631 direct visible-tab update check relation
apps/web/src/ui/pwa/ServiceWorkerRegistration.tsx#handleWindowFocus,apps/web/src/ui/pwa/ServiceWorkerRegistration.test.tsx,LUC-2631 direct focus update check relation
apps/web/src/ui/pwa/ServiceWorkerRegistration.tsx#purgePwaCaches,apps/web/src/ui/pwa/ServiceWorkerRegistration.test.tsx,LUC-2631 direct PWA cache purge relation
apps/web/src/ui/pwa/ServiceWorkerRegistration.tsx#requestUpdateCheck,apps/web/src/ui/pwa/ServiceWorkerRegistration.test.tsx,LUC-2631 direct service-worker update check relation
apps/web/src/features/auth/pages/LoginPage.tsx#LoginPage,apps/web/src/app/appShellRoutes.test.tsx,LUC-2597 login page localized copy and authenticated redirect relation
apps/web/src/features/bots/utils/runtimeOpenPositionDerivations.ts#resolveRuntimeOpenPositionMargin,apps/web/src/features/bots/utils/runtimeOpenPositionDerivations.test.ts,LUC-2597 runtime open-position margin derivation relation
apps/web/src/features/bots/utils/runtimeOpenPositionDerivations.ts#sumRuntimeOpenPositionMargin,apps/web/src/features/bots/utils/runtimeOpenPositionDerivations.test.ts,LUC-2597 runtime open-position margin summary relation
apps/web/src/features/bots/utils/runtimeOpenPositionDerivations.ts#sumRuntimeOpenPositionUnrealized,apps/web/src/features/bots/utils/runtimeOpenPositionDerivations.test.ts,LUC-2597 runtime open-position unrealized summary relation
apps/web/src/features/bots/utils/runtimeSurfaceTruth.ts#hasRuntimeDynamicStopRowTruth,apps/web/src/features/bots/utils/runtimeSurfaceTruth.test.ts,LUC-2597 runtime dynamic-stop row truth relation
apps/web/src/features/bots/utils/trailingStopDisplay.ts#pruneStickyFavorableMoveMap,apps/web/src/features/bots/utils/trailingStopDisplay.test.ts,LUC-2597 trailing-stop sticky map pruning relation
apps/web/src/features/bots/utils/trailingStopDisplay.ts#resolveFallbackTtpProtectedPercent,apps/web/src/features/bots/utils/trailingStopDisplay.test.ts,LUC-2597 fallback TTP protection display relation
